Model,Config_ID,Window_Size,Horizon,AUROC,AUPRC,F1,Recall,Specificity,Parameters,Notes
LSTM,w12_h0,12h,0h,0.838396166672858,0.1125195532199816,0.1204434914491919,0.7149953430611611,0.8014178370701271,74561,Milestone 7A validation config
GRU,w12_h0,12h,0h,0.85188485772849,0.1431027054791157,0.1192401457915952,0.7668425954672462,0.7830879228929702,55937,Milestone 7A validation config
BiLSTM,w12_h0,12h,0h,0.8459369876756275,0.1320384979468099,0.112353907962016,0.7640484321639243,0.768593937775404,181889,Milestone 7A validation config
Transformer,w12_h0,12h,0h,0.8504110592669311,0.1192103606554627,0.1301129723412543,0.7258615336851909,0.8156144162954151,73153,Milestone 7A validation config
BiLSTM (Selected),w6_h0,6h,0h,0.8284593171035517,0.125437899142255,0.111705143782908,0.7252169339994741,0.7861658776292922,181889,Milestone 7B experimental matrix on w6_h0
BiLSTM (Selected),w24_h0,24h,0h,0.8408901842174474,0.1564715095858286,0.136741773601428,0.7880434782608695,0.7490094452893621,181889,Milestone 7B experimental matrix on w24_h0
BiLSTM (Selected),w12_h3,12h,+3h,0.8238877577665533,0.1059313537315058,0.1001618260795502,0.7795823665893271,0.7177416618600074,181889,Milestone 7B experimental matrix on w12_h3
BiLSTM (Selected),w12_h6,12h,+6h,0.8205809810742277,0.1118638201480403,0.1221456722524745,0.714537134811686,0.7826390112710806,181889,Milestone 7B experimental matrix on w12_h6
BiLSTM (Final),w12_h0,12h,0h,0.8435360638576913,0.12279259195588484,0.11084073221528006,0.7848494256442099,0.7580329938455189,181889,50% representative sample final evaluation run on w12_h0 (CPU optimized)
BiLSTM (Final),w6_h0,6h,0h,0.8393368366953085,0.12120652974268095,0.11154426313005661,0.7486195109124375,0.7782854917001258,181889,50% representative sample final evaluation run on w6_h0 (CPU optimized)
BiLSTM (Final),w24_h0,24h,0h,0.8460186384499543,0.1457021608896979,0.12549533712719363,0.8175465838509317,0.7110281757784359,181889,50% representative sample final evaluation run on w24_h0 (CPU optimized)
BiLSTM (Final),w12_h3,12h,+3h,0.8237906255576288,0.11194589455307294,0.11217997658675624,0.7305270135896585,0.7687849896515455,181889,50% representative sample final evaluation run on w12_h3 (CPU optimized)
BiLSTM (Final),w12_h6,12h,+6h,0.8186081196860199,0.10411486183887589,0.11161790919576386,0.7493840197113693,0.7457838802859529,181889,50% representative sample final evaluation run on w12_h6 (CPU optimized)
