Experiment_ID,Model,Dataset,Window_Size,Horizon,Learning_Rate,Batch_Size,Epochs,Seed,AUROC,AUPRC,F1,Recall,Specificity,Training_Time,Git_Version,Notes
EXP_DATASET_A,Logistic Regression,Dataset A,1h,0h,N/A,N/A,N/A,42,0.7643979992808975,0.09031846918696243,0.10816869833263276,0.5884146341463414,0.7957952927380852,15.85s,v0.6,Tabular classical ML run on Dataset A
EXP_DATASET_A,Decision Tree,Dataset A,1h,0h,N/A,N/A,N/A,42,0.6674292618575319,0.059074216832429936,0.08929680491339452,0.49314024390243905,0.7900661696959544,22.36s,v0.6,Tabular classical ML run on Dataset A
EXP_DATASET_A,Random Forest,Dataset A,1h,0h,N/A,N/A,N/A,42,0.7758648574869407,0.08737269806609552,0.16142131979695432,0.3635670731707317,0.9309657425244995,10.87s,v0.6,Tabular classical ML run on Dataset A
EXP_DATASET_A,Xgboost,Dataset A,1h,0h,0.1,N/A,N/A,42,0.7420917739362083,0.08534490756110918,0.12754674853474743,0.3483231707317073,0.9095904179579529,10.79s,v0.6,Tabular classical ML run on Dataset A
EXP_DATASET_A,Lightgbm,Dataset A,1h,0h,0.1,N/A,N/A,42,0.7446910897672927,0.07916184767170417,0.1268537531371207,0.42378048780487804,0.8844459334952676,8.36s,v0.6,Tabular classical ML run on Dataset A
EXP_DATASET_B,Logistic Regression,Dataset B,1h,0h,N/A,N/A,N/A,42,0.7643979992808975,0.09031846918696243,0.10816869833263276,0.5884146341463414,0.7957952927380852,15.35s,v0.6,Tabular classical ML run on Dataset B
EXP_DATASET_B,Decision Tree,Dataset B,1h,0h,N/A,N/A,N/A,42,0.6674292618575319,0.059074216832429936,0.08929680491339452,0.49314024390243905,0.7900661696959544,20.64s,v0.6,Tabular classical ML run on Dataset B
EXP_DATASET_B,Random Forest,Dataset B,1h,0h,N/A,N/A,N/A,42,0.7758648574869407,0.08737269806609552,0.16142131979695432,0.3635670731707317,0.9309657425244995,9.98s,v0.6,Tabular classical ML run on Dataset B
EXP_DATASET_B,Xgboost,Dataset B,1h,0h,0.1,N/A,N/A,42,0.7420917739362083,0.08534490756110918,0.12754674853474743,0.3483231707317073,0.9095904179579529,8.84s,v0.6,Tabular classical ML run on Dataset B
EXP_DATASET_B,Lightgbm,Dataset B,1h,0h,0.1,N/A,N/A,42,0.7446910897672927,0.07916184767170417,0.1268537531371207,0.42378048780487804,0.8844459334952676,7.26s,v0.6,Tabular classical ML run on Dataset B
